,len,year,month,gain,annualized_returns
540,1,1917,1,-25.18433676281333,[-25.18433676]
541,1,1917,2,-18.53280991048507,[-18.53280991]
542,1,1917,3,-10.835200161660508,[-10.83520016]
543,1,1917,4,-15.071136494092741,[-15.07113649]
544,1,1917,5,-14.428628431892642,[-14.42862843]
545,1,1917,6,-8.479307957210736,[-8.47930796]
546,1,1917,7,-10.070376306064421,[-10.07037631]
547,1,1917,8,-6.692518475919496,[-6.69251848]
548,1,1917,9,-2.917884239676205,[-2.91788424]
549,1,1917,10,1.4315524684453074,[1.43155247]
550,1,1917,11,11.681536163642491,[11.68153616]
551,1,1917,12,24.680128289853066,[24.68012829]
552,1,1918,1,26.21168885326135,[26.21168885]
553,1,1918,2,18.068975609453485,[18.06897561]
554,1,1918,3,14.829069376468995,[14.82906938]
555,1,1918,4,20.547762241077795,[20.54776224]
556,1,1918,5,25.521925718455197,[25.52192572]
557,1,1918,6,29.78476644116508,[29.78476644]
558,1,1918,7,32.80478837555121,[32.80478838]
559,1,1918,8,35.75674430378113,[35.7567443]
560,1,1918,9,25.247831016057365,[25.24783102]
561,1,1918,10,27.691643942974054,[27.69164394]
562,1,1918,11,28.55444519702377,[28.5544452]
563,1,1918,12,21.51384970566226,[21.51384971]
564,1,1919,1,20.20559887020972,[20.20559887]
565,1,1919,2,19.625806788231117,[19.62580679]
566,1,1919,3,9.267219072979449,[9.26721907]
567,1,1919,4,13.42587051634705,[13.42587052]
568,1,1919,5,8.8327052216173,[8.83270522]
569,1,1919,6,-4.570914190858177,[-4.57091419]
570,1,1919,7,-8.627073691599652,[-8.62707369]
571,1,1919,8,-11.563285334258367,[-11.56328533]
572,1,1919,9,-8.841307682617094,[-8.84130768]
573,1,1919,10,-7.022231372111365,[-7.02223137]
574,1,1919,11,-11.369615536365407,[-11.36961554]
575,1,1919,12,-13.22974329270934,[-13.22974329]
576,1,1920,1,-18.50632228400673,[-18.50632228]
577,1,1920,2,-13.965637419845256,[-13.96563742]
578,1,1920,3,-6.829874742760033,[-6.82987474]
579,1,1920,4,-15.09332852477815,[-15.09332852]
580,1,1920,5,-13.95451471905389,[-13.95451472]
581,1,1920,6,-5.3657479998633235,[-5.365748]
582,1,1920,7,-11.346901023039969,[-11.34690102]
583,1,1920,8,-11.448894376098572,[-11.44889438]
584,1,1920,9,-8.920804248137005,[-8.92080425]
585,1,1920,10,-9.826106103079347,[-9.8261061]
586,1,1920,11,-8.673240958331919,[-8.67324096]
587,1,1920,12,1.3546443276042375,[1.35464433]
588,1,1921,1,15.15435179107052,[15.15435179]
589,1,1921,2,10.065106603682384,[10.0651066]
590,1,1921,3,13.200702270379727,[13.20070227]
591,1,1921,4,20.403022770444746,[20.40302277]
592,1,1921,5,27.0287256180211,[27.02872562]
593,1,1921,6,27.95406498912292,[27.95406499]
594,1,1921,7,37.596480576711144,[37.59648058]
595,1,1921,8,38.814549745638736,[38.81454975]
596,1,1921,9,45.592275194782395,[45.59227519]
597,1,1921,10,45.576425367713114,[45.57642537]
598,1,1921,11,46.59490890182227,[46.5949089]
599,1,1921,12,32.129984109289175,[32.12998411]
600,1,1922,1,27.27005454830522,[27.27005455]
601,1,1922,2,29.12508043110469,[29.12508043]
602,1,1922,3,31.662726643961747,[31.66272664]
603,1,1922,4,28.891250930460053,[28.89125093]
604,1,1922,5,17.24742432080848,[17.24742432]
605,1,1922,6,7.549546227935888,[7.54954623]
606,1,1922,7,4.4834634930479345,[4.48346349]
607,1,1922,8,0.32137624784573937,[0.32137625]
608,1,1922,9,-2.7642894497760695,[-2.76428945]
609,1,1922,10,-4.569907713163479,[-4.56990771]
610,1,1922,11,-7.914156517517734,[-7.91415652]
611,1,1922,12,-0.1537014499631617,[-0.15370145]
612,1,1923,1,3.4954451465534886,[3.49544515]
613,1,1923,2,5.467407367193733,[5.46740737]
614,1,1923,3,1.6473196046206784,[1.6473196]
615,1,1923,4,-1.830341032060434,[-1.83034103]
616,1,1923,5,-0.5563087312124404,[-0.55630873]
617,1,1923,6,4.03992416623935,[4.03992417]
618,1,1923,7,10.201742832810567,[10.20174283]
619,1,1923,8,19.268744445266517,[19.26874445]
620,1,1923,9,22.68910648429019,[22.68910648]
621,1,1923,10,20.705672971398382,[20.70567297]
622,1,1923,11,20.86244189390318,[20.86244189]
623,1,1923,12,23.838133533267538,[23.83813353]
624,1,1924,1,26.161711951484314,[26.16171195]
625,1,1924,2,27.126297640867246,[27.12629764]
626,1,1924,3,27.552627046569754,[27.55262705]
627,1,1924,4,26.546636700277972,[26.5466367]
628,1,1924,5,28.06706270029917,[28.0670627]
629,1,1924,6,32.53602736063992,[32.53602736]
630,1,1924,7,32.30070262733782,[32.30070263]
631,1,1924,8,29.871095141905357,[29.87109514]
632,1,1924,9,27.191292576355796,[27.19129258]
633,1,1924,10,31.30762063059498,[31.30762063]
634,1,1924,11,37.30452153615636,[37.30452154]
635,1,1924,12,33.99692223139892,[33.99692223]
636,1,1925,1,29.148755267455172,[29.14875527]
637,1,1925,2,25.87373173613079,[25.87373174]
638,1,1925,3,24.964337180536788,[24.96433718]
639,1,1925,4,19.60733037911615,[19.60733038]
640,1,1925,5,17.503744539362675,[17.50374454]
641,1,1925,6,14.658032085621153,[14.65803209]
642,1,1925,7,18.008893035896456,[18.00889304]
643,1,1925,8,19.647551955136034,[19.64755196]
644,1,1925,9,22.71670377217636,[22.71670377]
645,1,1925,10,21.763379092044556,[21.76337909]
646,1,1925,11,15.242011259737986,[15.24201126]
647,1,1925,12,13.247925355361566,[13.24792536]
648,1,1926,1,13.992893963201446,[13.99289396]
649,1,1926,2,11.568844597667539,[11.5688446]
650,1,1926,3,13.583291917663898,[13.58329192]
651,1,1926,4,23.714267028318005,[23.71426703]
652,1,1926,5,30.34480683010854,[30.34480683]
653,1,1926,6,33.83540231992295,[33.83540232]
654,1,1926,7,29.35837350294832,[29.3583735]
655,1,1926,8,26.85141036868608,[26.85141037]
656,1,1926,9,28.466652145708316,[28.46665215]
657,1,1926,10,33.65421331842151,[33.65421332]
658,1,1926,11,34.560732588140944,[34.56073259]
659,1,1926,12,35.773490708712515,[35.77349071]
660,1,1927,1,35.787242120599586,[35.78724212]
661,1,1927,2,37.159113226560294,[37.15911323]
662,1,1927,3,32.86815198374373,[32.86815198]
663,1,1927,4,37.79239677018613,[37.79239677]
664,1,1927,5,42.85862504666991,[42.85862505]
665,1,1927,6,42.26160134566983,[42.26160135]
666,1,1927,7,33.493058047744626,[33.49305805]
667,1,1927,8,31.496376920378943,[31.49637692]
668,1,1927,9,28.841553257399855,[28.84155326]
669,1,1927,10,30.433118035531837,[30.43311804]
670,1,1927,11,35.081978251125754,[35.08197825]
671,1,1927,12,40.90520271748992,[40.90520272]
672,1,1928,1,38.1297352301947,[38.12973523]
673,1,1928,2,47.619069674532824,[47.61906967]
674,1,1928,3,50.06276720662732,[50.06276721]
675,1,1928,4,44.81876733747667,[44.81876734]
676,1,1928,5,35.362729682053875,[35.36272968]
677,1,1928,6,33.221003284803395,[33.22100328]
678,1,1928,7,42.66790715509312,[42.66790716]
679,1,1928,8,54.11005654974203,[54.11005655]
680,1,1928,9,57.63248182397178,[57.63248182]
681,1,1928,10,53.037514726046496,[53.03751473]
682,1,1928,11,34.074143941376754,[34.07414394]
683,1,1928,12,-7.583275945005042,[-7.58327595]
684,1,1929,1,-4.206106247432295,[-4.20610625]
685,1,1929,2,-9.427245503619641,[-9.4272455]
686,1,1929,3,-4.196557463051098,[-4.19655746]
687,1,1929,4,-2.2558218619675108,[-2.25582186]
688,1,1929,5,4.592088629664515,[4.59208863]
689,1,1929,6,-3.06482397853719,[-3.06482398]
690,1,1929,7,-14.423382153180132,[-14.42338215]
691,1,1929,8,-23.01320261918709,[-23.01320262]
692,1,1929,9,-27.993493127764456,[-27.99349313]
693,1,1929,10,-30.688885991069448,[-30.68888599]
694,1,1929,11,-33.04471393223481,[-33.04471393]
695,1,1929,12,-15.456687956452797,[-15.45668796]
696,1,1930,1,-24.01374783094139,[-24.01374783]
697,1,1930,2,-22.72638382158125,[-22.72638382]
698,1,1930,3,-21.644326098504408,[-21.6443261]
699,1,1930,4,-22.959378291906773,[-22.95937829]
700,1,1930,5,-34.348123556078036,[-34.34812356]
701,1,1930,6,-36.79481950879484,[-36.79481951]
702,1,1930,7,-31.832299513055652,[-31.83229951]
703,1,1930,8,-27.940147854236763,[-27.94014785]
704,1,1930,9,-29.103869642052803,[-29.10386964]
705,1,1930,10,-39.504788258833955,[-39.50478826]
706,1,1930,11,-39.07663975937382,[-39.07663976]
707,1,1930,12,-33.29855220480222,[-33.2985522]
708,1,1931,1,-41.775913007580534,[-41.77591301]
709,1,1931,2,-44.266903724649865,[-44.26690372]
710,1,1931,3,-48.49352625057812,[-48.49352625]
711,1,1931,4,-49.127568641375284,[-49.12756864]
712,1,1931,5,-57.05660895979445,[-57.05660896]
713,1,1931,6,-58.08574852961682,[-58.08574853]
714,1,1931,7,-62.28317686050657,[-62.28317686]
715,1,1931,8,-61.45481932336114,[-61.45481932]
716,1,1931,9,-40.18344728258699,[-40.18344728]
717,1,1931,10,-22.919001069546674,[-22.91900107]
718,1,1931,11,-23.351445394783454,[-23.35144539]
719,1,1931,12,-25.15683494622124,[-25.15683495]
720,1,1932,1,-11.046365713787198,[-11.04636571]
721,1,1932,2,-6.167595379846813,[-6.16759538]
722,1,1932,3,-16.68558973914275,[-16.68558974]
723,1,1932,4,-17.339663758603805,[-17.33966376]
724,1,1932,5,19.809217751312946,[19.80921775]
725,1,1932,6,74.74610818300718,[74.74610818]
726,1,1932,7,134.63229116300784,[134.63229116]
727,1,1932,8,139.78244193499424,[139.78244193]
728,1,1932,9,51.10550314124114,[51.10550314]
729,1,1932,10,36.28663871016491,[36.28663871]
730,1,1932,11,42.359460723960886,[42.35946072]
731,1,1932,12,46.87993742047196,[46.87993742]
732,1,1933,1,54.40898124344569,[54.40898124]
733,1,1933,2,56.664394813553145,[56.66439481]
734,1,1933,3,90.24735574713823,[90.24735575]
735,1,1933,4,80.53820857193898,[80.53820857]
736,1,1933,5,65.57627532388052,[65.57627532]
737,1,1933,6,15.46406553468369,[15.46406553]
738,1,1933,7,-0.12113784390980209,[-0.12113784]
739,1,1933,8,-11.920004986359189,[-11.92000499]
740,1,1933,9,-10.872327176996077,[-10.87232718]
741,1,1933,10,-12.234797866719592,[-12.23479787]
742,1,1933,11,-1.97686553262586,[-1.97686553]
743,1,1933,12,-1.584735622488942,[-1.58473562]
744,1,1934,1,-2.794632893526283,[-2.79463289]
745,1,1934,2,-7.999161393777198,[-7.99916139]
746,1,1934,3,-16.85106664971422,[-16.85106665]
747,1,1934,4,-17.838090668463956,[-17.83809067]
748,1,1934,5,-13.07061304213536,[-13.07061304]
749,1,1934,6,4.367765426155823,[4.36776543]
750,1,1934,7,6.895701040051372,[6.89570104]
751,1,1934,8,18.016312559981685,[18.01631256]
752,1,1934,9,31.00074716145611,[31.00074716]
753,1,1934,10,36.93460967686253,[36.93460968]
754,1,1934,11,39.3463060401809,[39.34630604]
755,1,1934,12,48.12903416099559,[48.12903416]
756,1,1935,1,47.01590241183142,[47.01590241]
757,1,1935,2,54.95678910818695,[54.95678911]
758,1,1935,3,68.7318651353659,[68.73186514]
759,1,1935,4,83.70335779144287,[83.70335779]
760,1,1935,5,70.92038524053828,[70.92038524]
761,1,1935,6,49.96667889405848,[49.96667889]
762,1,1935,7,50.5607944958568,[50.5607945]
763,1,1935,8,51.48223174735005,[51.48223175]
764,1,1935,9,44.69825345766403,[44.69825346]
765,1,1935,10,43.31562288877136,[43.31562289]
766,1,1935,11,46.90295898654422,[46.90295899]
767,1,1935,12,38.06696787728949,[38.06696788]
768,1,1936,1,35.75047072597275,[35.75047073]
769,1,1936,2,32.71684122331329,[32.71684122]
770,1,1936,3,29.298443251636684,[29.29844325]
771,1,1936,4,26.543382794072024,[26.54338279]
772,1,1936,5,18.936335971703123,[18.93633597]
773,1,1936,6,20.114817586222202,[20.11481759]
774,1,1936,7,11.033926490366387,[11.03392649]
775,1,1936,8,11.177581458820374,[11.17758146]
776,1,1936,9,10.215843587169694,[10.21584359]
777,1,1936,10,-6.328200511012849,[-6.32820051]
778,1,1936,11,-23.774898448969463,[-23.77489845]
779,1,1936,12,-32.184717331261936,[-32.18471733]
780,1,1937,1,-31.929881864847076,[-31.92988186]
781,1,1937,2,-32.08402448728229,[-32.08402449]
782,1,1937,3,-35.44474996448456,[-35.44474996]
783,1,1937,4,-39.4753057168856,[-39.47530572]
784,1,1937,5,-38.0905847928398,[-38.09058479]
785,1,1937,6,-34.468072401586205,[-34.4680724]
786,1,1937,7,-30.234534057807515,[-30.23453406]
787,1,1937,8,-21.001768014486487,[-21.00176801]
788,1,1937,9,-21.298985788667068,[-21.29898579]
789,1,1937,10,-12.470992176638285,[-12.47099218]
790,1,1937,11,13.68681756946839,[13.68681757]
791,1,1937,12,24.458757012921417,[24.45875701]
792,1,1938,1,22.48434640803163,[22.48434641]
793,1,1938,2,17.27392228625735,[17.27392229]
794,1,1938,3,18.888439334953944,[18.88843933]
795,1,1938,4,26.848835887082203,[26.84883589]
796,1,1938,5,15.30061899829034,[15.300619]
797,1,1938,6,18.206697528820737,[18.20669753]
798,1,1938,7,17.347301127169,[17.34730113]
799,1,1938,8,0.18427603102229018,[0.18427603]
800,1,1938,9,-1.8999012450859665,[-1.89990125]
801,1,1938,10,13.613721757263741,[13.61372176]
802,1,1938,11,3.243169937318191,[3.24316994]
803,1,1938,12,1.362759777377165,[1.36275978]
804,1,1939,1,2.010196738700154,[2.01019674]
805,1,1939,2,3.0568730107140674,[3.05687301]
806,1,1939,3,3.294730748824626,[3.29473075]
807,1,1939,4,2.8702715914363575,[2.87027159]
808,1,1939,5,18.891391142578563,[18.89139114]
809,1,1939,6,-1.0264198371427002,[-1.02641984]
810,1,1939,7,-10.968311746052006,[-10.96831175]
811,1,1939,8,-10.072675481183879,[-10.07267548]
812,1,1939,9,-6.697889529900147,[-6.69788953]
813,1,1939,10,-11.99032619444419,[-11.99032619]
814,1,1939,11,-11.930023968223114,[-11.93002397]
815,1,1939,12,-8.138001772129599,[-8.13800177]
816,1,1940,1,-9.665146591982232,[-9.66514659]
817,1,1940,2,-8.879539107917777,[-8.87953911]
818,1,1940,3,-13.898031047483862,[-13.89803105]
819,1,1940,4,-12.757397163500672,[-12.75739716]
820,1,1940,5,-16.174513640307964,[-16.17451364]
821,1,1940,6,-4.802406214176658,[-4.80240621]
822,1,1940,7,7.8321991559377135,[7.83219916]
823,1,1940,8,9.736133832515016,[9.73613383]
824,1,1940,9,6.987262781778014,[6.98726278]
825,1,1940,10,3.0066005544149066,[3.00660055]
826,1,1940,11,-1.968024276217728,[-1.96802428]
827,1,1940,12,-8.571385446991142,[-8.57138545]
828,1,1941,1,-10.741951767096392,[-10.74195177]
829,1,1941,2,-9.070244579726783,[-9.07024458]
830,1,1941,3,-5.948764719258881,[-5.94876472]
831,1,1941,4,-11.478109036954665,[-11.47810904]
832,1,1941,5,-12.311670007758945,[-12.31167001]
833,1,1941,6,-9.244861578486418,[-9.24486158]
834,1,1941,7,-7.82526749604997,[-7.8252675]
835,1,1941,8,-8.993966513905583,[-8.99396651]
836,1,1941,9,-9.04151166408954,[-9.04151166]
837,1,1941,10,-8.334478074641382,[-8.33447807]
838,1,1941,11,2.4805300032266775,[2.48053]
839,1,1941,12,9.129610318825044,[9.12961032]
840,1,1942,1,17.159844071390907,[17.15984407]
841,1,1942,2,21.609928991689408,[21.60992899]
842,1,1942,3,32.72870759716617,[32.7287076]
843,1,1942,4,44.97064803052457,[44.97064803]
844,1,1942,5,55.85849797278164,[55.85849797]
845,1,1942,6,59.68874124027328,[59.68874124]
846,1,1942,7,54.31532335715048,[54.31532336]
847,1,1942,8,51.50718207091278,[51.50718207]
848,1,1942,9,44.595381837124684,[44.59538184]
849,1,1942,10,45.88439149996493,[45.8843915]
850,1,1942,11,34.45334158214071,[34.45334158]
851,1,1942,12,26.097996666902358,[26.09799667]
852,1,1943,1,27.003249282837395,[27.00324928]
853,1,1943,2,23.61893667252437,[23.61893667]
854,1,1943,3,15.868649874626485,[15.86864987]
855,1,1943,4,15.008727094204954,[15.00872709]
856,1,1943,5,9.362760020115513,[9.36276002]
857,1,1943,6,7.103890547082159,[7.10389055]
858,1,1943,7,10.211699853120425,[10.21169985]
859,1,1943,8,10.799464234183365,[10.79946423]
860,1,1943,9,14.842062724265691,[14.84206272]
861,1,1943,10,10.611024207395436,[10.61102421]
862,1,1943,11,14.37294302698957,[14.37294303]
863,1,1943,12,19.05028685649759,[19.05028686]
864,1,1944,1,20.018297587837775,[20.01829759]
865,1,1944,2,19.692310100398913,[19.6923101]
866,1,1944,3,24.463205601825777,[24.4632056]
867,1,1944,4,20.935948410944928,[20.93594841]
868,1,1944,5,26.09479912903978,[26.09479913]
869,1,1944,6,28.504351735428955,[28.50435174]
870,1,1944,7,24.89007394630278,[24.89007395]
871,1,1944,8,19.17488735911499,[19.17488736]
872,1,1944,9,21.29669941078751,[21.29669941]
873,1,1944,10,31.61716907721579,[31.61716908]
874,1,1944,11,33.70277155712931,[33.70277156]
875,1,1944,12,38.91872810987902,[38.91872811]
876,1,1945,1,38.13957069469065,[38.13957069]
877,1,1945,2,39.36816940030503,[39.3681694]
878,1,1945,3,35.13619893259665,[35.13619893]
879,1,1945,4,31.106209404457875,[31.1062094]
880,1,1945,5,36.034328595934454,[36.0343286]
881,1,1945,6,31.276836461223812,[31.27683646]
882,1,1945,7,28.03171311194972,[28.03171311]
883,1,1945,8,26.92186326015642,[26.92186326]
884,1,1945,9,23.984287684912587,[23.98428768]
885,1,1945,10,-1.0046113851033267,[-1.00461139]
886,1,1945,11,-7.04817972237195,[-7.04817972]
887,1,1945,12,-10.293551648028377,[-10.29355165]
888,1,1946,1,-9.086011824150308,[-9.08601182]
889,1,1946,2,-12.03551759949475,[-12.0355176]
890,1,1946,3,-8.811908824201787,[-8.81190882]
891,1,1946,4,-9.745199479154309,[-9.74519948]
892,1,1946,5,-18.250863074890223,[-18.25086307]
893,1,1946,6,-19.772329282389954,[-19.77232928]
894,1,1946,7,-16.337311570713663,[-16.33731157]
895,1,1946,8,-8.398975665388908,[-8.39897567]
896,1,1946,9,-8.336670393463763,[-8.33667039]
897,1,1946,10,4.794322672254658,[4.79432267]
898,1,1946,11,10.0316423094865,[10.03164231]
899,1,1946,12,9.248720342996908,[9.24872034]
900,1,1947,1,4.4821539399525046,[4.48215394]
901,1,1947,2,2.634411743063292,[2.63441174]
902,1,1947,3,-5.94686681855997,[-5.94686682]
903,1,1947,4,-0.4872925575400866,[-0.48729256]
904,1,1947,5,11.326038969035768,[11.32603897]
905,1,1947,6,18.86778498115518,[18.86778498]
906,1,1947,7,19.621283006650692,[19.62128301]
907,1,1947,8,9.922273413146044,[9.92227341]
908,1,1947,9,8.880266176612462,[8.88026618]
909,1,1947,10,10.535182440332203,[10.53518244]
910,1,1947,11,10.708088722017383,[10.70808872]
911,1,1947,12,5.837344513214515,[5.83734451]
912,1,1948,1,6.871392408224697,[6.87139241]
913,1,1948,2,9.572169727162528,[9.57216973]
914,1,1948,3,10.861630146690482,[10.86163015]
915,1,1948,4,10.404771260730072,[10.40477126]
916,1,1948,5,2.4771056031998695,[2.4771056]
917,1,1948,6,-2.877404959007146,[-2.87740496]
918,1,1948,7,-11.692387387685777,[-11.69238739]
919,1,1948,8,-4.287698007538266,[-4.28769801]
920,1,1948,9,2.2484373419879633,[2.24843734]
921,1,1948,10,4.872722072271962,[4.87272207]
922,1,1948,11,4.830980194937062,[4.83098019]
923,1,1948,12,12.625961072908897,[12.62596107]
924,1,1949,1,16.46765504850023,[16.46765505]
925,1,1949,2,17.607453748125113,[17.60745375]
926,1,1949,3,24.721290602891564,[24.7212906]
927,1,1949,4,24.572881693845527,[24.57288169]
928,1,1949,5,28.25947071233228,[28.25947071]
929,1,1949,6,33.51772800427868,[33.517728]
930,1,1949,7,43.450643061604886,[43.45064306]
931,1,1949,8,25.935733546615648,[25.93573355]
932,1,1949,9,28.94308683020126,[28.94308683]
933,1,1949,10,31.795177824828635,[31.79517782]
934,1,1949,11,33.82048323719575,[33.82048324]
935,1,1949,12,31.756852146216108,[31.75685215]
936,1,1950,1,27.872082200602243,[27.8720822]
937,1,1950,2,34.58254079967846,[34.5825408]
938,1,1950,3,36.927395406642006,[36.92739541]
939,1,1950,4,33.56961916040429,[33.56961916]
940,1,1950,5,31.682453218633057,[31.68245322]
941,1,1950,6,27.520821616651435,[27.52082162]
942,1,1950,7,23.390512103381567,[23.3905121]
943,1,1950,8,35.3844992312921,[35.38449923]
944,1,1950,9,33.22541174049582,[33.22541174]
945,1,1950,10,31.949408476669717,[31.94940848]
946,1,1950,11,25.992100252518103,[25.99210025]
947,1,1950,12,22.654501383469118,[22.65450138]
948,1,1951,1,26.797983740733876,[26.79798374]
949,1,1951,2,21.882862358380773,[21.88286236]
950,1,1951,3,15.288572023916135,[15.28857202]
951,1,1951,4,17.45335288410739,[17.45335288]
952,1,1951,5,15.467154260087689,[15.46715426]
953,1,1951,6,15.270341325231595,[15.27034133]
954,1,1951,7,20.387127136805837,[20.38712714]
955,1,1951,8,21.56804262011798,[21.56804262]
956,1,1951,9,16.84421026795939,[16.84421027]
957,1,1951,10,12.040871495097981,[12.0408715]
958,1,1951,11,10.21665525624007,[10.21665526]
959,1,1951,12,16.900592875554963,[16.90059288]
960,1,1952,1,17.92162363601646,[17.92162364]
961,1,1952,2,14.69066038967608,[14.69066039]
962,1,1952,3,15.337235775707715,[15.33723578]
963,1,1952,4,15.573287970781147,[15.57328797]
964,1,1952,5,10.176330638833186,[10.17633064]
965,1,1952,6,10.770335438972856,[10.77033544]
966,1,1952,7,3.9524618960097735,[3.9524619]
967,1,1952,8,2.49110752641184,[2.49110753]
968,1,1952,9,2.5097457175876636,[2.50974572]
969,1,1952,10,-0.598148222552275,[-0.59814822]
970,1,1952,11,4.589351192211533,[4.58935119]
971,1,1952,12,3.6308527473005947,[3.63085275]
972,1,1953,1,0.9886713121734392,[0.98867131]
973,1,1953,2,3.0270561301736443,[3.02705613]
974,1,1953,3,6.6101250178467685,[6.61012502]
975,1,1953,4,8.328728497911996,[8.3287285]
976,1,1953,5,18.44437772835512,[18.44437773]
977,1,1953,6,22.45080270896851,[22.45080271]
978,1,1953,7,27.919994403612414,[27.9199944]
979,1,1953,8,31.116266019454564,[31.11626602]
980,1,1953,9,33.060701225100274,[33.06070123]
981,1,1953,10,42.56363000269987,[42.56363]
982,1,1953,11,41.45595802058934,[41.45595802]
