,len,year,month,gain,annualized_returns
539,1,1916,12,-18.154726816956448,[-18.15472682]
540,1,1917,1,-18.171892730886984,[-18.17189273]
541,1,1917,2,-10.31351551050127,[-10.31351551]
542,1,1917,3,-5.278890107721779,[-5.27889011]
543,1,1917,4,-5.598606035171494,[-5.59860604]
544,1,1917,5,-4.550723909532117,[-4.55072391]
545,1,1917,6,0.4498084655322865,[0.44980847]
546,1,1917,7,2.0061857538176797,[2.00618575]
547,1,1917,8,4.3869141402211875,[4.38691414]
548,1,1917,9,6.633147147026741,[6.63314715]
549,1,1917,10,7.01730192975305,[7.01730193]
550,1,1917,11,12.131849459414813,[12.13184946]
551,1,1917,12,14.670389772485803,[14.67038977]
552,1,1918,1,11.041870895557949,[11.0418709]
553,1,1918,2,8.823114895078032,[8.8231149]
554,1,1918,3,8.365477092946417,[8.36547709]
555,1,1918,4,11.026995437121911,[11.02699544]
556,1,1918,5,13.577775013139748,[13.57777501]
557,1,1918,6,19.764382698135474,[19.7643827]
558,1,1918,7,21.01957592187127,[21.01957592]
559,1,1918,8,22.727449155889733,[22.72744916]
560,1,1918,9,12.25561807946789,[12.25561808]
561,1,1918,10,12.449045008122695,[12.44904501]
562,1,1918,11,16.31470557630459,[16.31470558]
563,1,1918,12,11.097817836033052,[11.09781784]
564,1,1919,1,6.618956567091971,[6.61895657]
565,1,1919,2,4.395971906348772,[4.39597191]
566,1,1919,3,-5.221003275232983,[-5.22100328]
567,1,1919,4,1.1346048968151612,[1.1346049]
568,1,1919,5,-0.29184019862834587,[-0.2918402]
569,1,1919,6,-6.743729608143978,[-6.74372961]
570,1,1919,7,-7.485846650272643,[-7.48584665]
571,1,1919,8,-6.3745287409669675,[-6.37452874]
572,1,1919,9,-8.599765401214798,[-8.5997654]
573,1,1919,10,-4.064358637107956,[-4.06435864]
574,1,1919,11,-2.83529169403115,[-2.83529169]
575,1,1919,12,-6.338978937689133,[-6.33897894]
576,1,1920,1,-13.186245790250528,[-13.18624579]
577,1,1920,2,-7.200305996583978,[-7.200306]
578,1,1920,3,-6.146633559372006,[-6.14663356]
579,1,1920,4,-7.42758813853831,[-7.42758814]
580,1,1920,5,-5.203778047656282,[-5.20377805]
581,1,1920,6,-0.5575819281767314,[-0.55758193]
582,1,1920,7,-7.546035809469942,[-7.54603581]
583,1,1920,8,-6.315271291313518,[-6.31527129]
584,1,1920,9,-5.940913778287616,[-5.94091378]
585,1,1920,10,-2.270149820710532,[-2.27014982]
586,1,1920,11,0.4744421421096767,[0.47444214]
587,1,1920,12,7.213663396361403,[7.2136634]
588,1,1921,1,11.474816574879698,[11.47481657]
589,1,1921,2,10.63913204161462,[10.63913204]
590,1,1921,3,12.796068270389483,[12.79606827]
591,1,1921,4,16.47478228287007,[16.47478228]
592,1,1921,5,22.337193240180554,[22.33719324]
593,1,1921,6,25.350393567536788,[25.35039357]
594,1,1921,7,22.44400239256543,[22.44400239]
595,1,1921,8,20.73469276301556,[20.73469276]
596,1,1921,9,22.482282049755863,[22.48228205]
597,1,1921,10,22.33436347750557,[22.33436348]
598,1,1921,11,21.698169009662415,[21.69816901]
599,1,1921,12,12.503394813273228,[12.50339481]
600,1,1922,1,10.106700985577888,[10.10670099]
601,1,1922,2,9.829988799963441,[9.8299888]
602,1,1922,3,12.50151951997125,[12.50151952]
603,1,1922,4,12.151770611439261,[12.15177061]
604,1,1922,5,6.408005777774295,[6.40800578]
605,1,1922,6,0.5104260702878394,[0.51042607]
606,1,1922,7,-3.421198576251816,[-3.42119858]
607,1,1922,8,-6.524863596390118,[-6.5248636]
608,1,1922,9,-5.585470890724464,[-5.58547089]
609,1,1922,10,-4.254817944635414,[-4.25481794]
610,1,1922,11,-4.7684162998809505,[-4.7684163]
611,1,1922,12,-0.7154968651555849,[-0.71549687]
612,1,1923,1,3.189558083176114,[3.18955808]
613,1,1923,2,6.7995797024631655,[6.7995797]
614,1,1923,3,7.357622312823264,[7.35762231]
615,1,1923,4,5.709348699410621,[5.7093487]
616,1,1923,5,3.975832181575889,[3.97583218]
617,1,1923,6,4.205759815291188,[4.20575982]
618,1,1923,7,6.383050517804834,[6.38305052]
619,1,1923,8,10.974636782359859,[10.97463678]
620,1,1923,9,13.668571685220932,[13.66857169]
621,1,1923,10,11.249241783781038,[11.24924178]
622,1,1923,11,8.645605482631357,[8.64560548]
623,1,1923,12,13.415558507991477,[13.41555851]
624,1,1924,1,17.969531748404567,[17.96953175]
625,1,1924,2,21.098302184448126,[21.09830218]
626,1,1924,3,20.372858941415185,[20.37285894]
627,1,1924,4,15.4946834547548,[15.49468345]
628,1,1924,5,12.60102446282998,[12.60102446]
629,1,1924,6,14.31112433384314,[14.31112433]
630,1,1924,7,14.097898976922906,[14.09789898]
631,1,1924,8,14.999366707888129,[14.99936671]
632,1,1924,9,14.520424536865729,[14.52042454]
633,1,1924,10,15.339402998047792,[15.339403]
634,1,1924,11,16.933748674231563,[16.93374867]
635,1,1924,12,17.845771615134566,[17.84577162]
636,1,1925,1,17.357978097805926,[17.3579781]
637,1,1925,2,17.15032075548779,[17.15032076]
638,1,1925,3,15.638083229239207,[15.63808323]
639,1,1925,4,6.312852674691594,[6.31285267]
640,1,1925,5,2.2192643526207423,[2.21926435]
641,1,1925,6,1.9308932945999668,[1.93089329]
642,1,1925,7,5.972821142718554,[5.97282114]
643,1,1925,8,9.339104430064271,[9.33910443]
644,1,1925,9,12.438298424354466,[12.43829842]
645,1,1925,10,12.700815780956587,[12.70081578]
646,1,1925,11,8.861483723853425,[8.86148372]
647,1,1925,12,9.464385626321125,[9.46438563]
648,1,1926,1,11.297377448314826,[11.29737745]
649,1,1926,2,9.872778766049507,[9.87277877]
650,1,1926,3,11.495967499967218,[11.4959675]
651,1,1926,4,12.53872029414591,[12.53872029]
652,1,1926,5,13.75106868947038,[13.75106869]
653,1,1926,6,15.527210517631884,[15.52721052]
654,1,1926,7,14.630778787510735,[14.63077879]
655,1,1926,8,15.13514291642133,[15.13514292]
656,1,1926,9,19.363294743638782,[19.36329474]
657,1,1926,10,24.088629514645522,[24.08862951]
658,1,1926,11,19.87605140899815,[19.87605141]
659,1,1926,12,20.105596019034767,[20.10559602]
660,1,1927,1,20.311181972522952,[20.31118197]
661,1,1927,2,18.23609410350584,[18.2360941]
662,1,1927,3,14.187120975611478,[14.18712098]
663,1,1927,4,17.85594556158936,[17.85594556]
664,1,1927,5,22.353684441678734,[22.35368444]
665,1,1927,6,22.86399257282248,[22.86399257]
666,1,1927,7,13.897204929664642,[13.89720493]
667,1,1927,8,12.323104543358298,[12.32310454]
668,1,1927,9,13.63938088130261,[13.63938088]
669,1,1927,10,19.44176966910238,[19.44176967]
670,1,1927,11,19.66679309133761,[19.66679309]
671,1,1927,12,25.01261162609232,[25.01261163]
672,1,1928,1,22.451977937415315,[22.45197794]
673,1,1928,2,28.454085350858314,[28.45408535]
674,1,1928,3,25.49984324065655,[25.49984324]
675,1,1928,4,23.820210036384083,[23.82021004]
676,1,1928,5,19.727213287131097,[19.72721329]
677,1,1928,6,18.882180112619174,[18.88218011]
678,1,1928,7,18.674208911175015,[18.67420891]
679,1,1928,8,25.71327185369403,[25.71327185]
680,1,1928,9,28.42825639293183,[28.42825639]
681,1,1928,10,28.875870533484772,[28.87587053]
682,1,1928,11,11.609533097344226,[11.6095331]
683,1,1928,12,-19.714589640155033,[-19.71458964]
684,1,1929,1,-15.540713819434071,[-15.54071382]
685,1,1929,2,-13.641303334983357,[-13.64130333]
686,1,1929,3,-7.072170620470619,[-7.07217062]
687,1,1929,4,-2.8780103090483955,[-2.87801031]
688,1,1929,5,3.816952765893755,[3.81695277]
689,1,1929,6,-2.4125070727159525,[-2.41250707]
690,1,1929,7,-11.71729047048985,[-11.71729047]
691,1,1929,8,-12.08853103576052,[-12.08853104]
692,1,1929,9,-10.974080362521532,[-10.97408036]
693,1,1929,10,-8.326360251268994,[-8.32636025]
694,1,1929,11,-18.36785870025891,[-18.3678587]
695,1,1929,12,-21.351304145807028,[-21.35130415]
696,1,1930,1,-25.00919313724831,[-25.00919314]
697,1,1930,2,-20.27369971910823,[-20.27369972]
698,1,1930,3,-11.744152393478046,[-11.74415239]
699,1,1930,4,-7.802417112519766,[-7.80241711]
700,1,1930,5,-14.438568079683145,[-14.43856808]
701,1,1930,6,-19.6835956319526,[-19.68359563]
702,1,1930,7,-18.857578128639275,[-18.85757813]
703,1,1930,8,-12.977737514816079,[-12.97773751]
704,1,1930,9,-12.87848065373277,[-12.87848065]
705,1,1930,10,-23.326858823598805,[-23.32685882]
706,1,1930,11,-30.23604627933687,[-30.23604628]
707,1,1930,12,-25.48956976018687,[-25.48956976]
708,1,1931,1,-36.711340157517036,[-36.71134016]
709,1,1931,2,-33.81675664340328,[-33.81675664]
710,1,1931,3,-30.17695493381921,[-30.17695493]
711,1,1931,4,-25.313120278884448,[-25.31312028]
712,1,1931,5,-39.539358495449505,[-39.5393585]
713,1,1931,6,-42.183676628149215,[-42.18367663]
714,1,1931,7,-45.132654871664236,[-45.13265487]
715,1,1931,8,-36.25961216976393,[-36.25961217]
716,1,1931,9,4.197302457370111,[4.19730246]
717,1,1931,10,18.6623343238818,[18.66233432]
718,1,1931,11,4.600563663654689,[4.60056366]
719,1,1931,12,6.159937151510841,[6.15993715]
720,1,1932,1,5.364385825587736,[5.36438583]
721,1,1932,2,11.129035776388196,[11.12903578]
722,1,1932,3,-0.9411115965961669,[-0.9411116]
723,1,1932,4,0.7707921484870539,[0.77079215]
724,1,1932,5,13.700681446165142,[13.70068145]
725,1,1932,6,44.88698876302342,[44.88698876]
726,1,1932,7,63.031445168800374,[63.03144517]
727,1,1932,8,64.65791307624109,[64.65791308]
728,1,1932,9,45.9016388239073,[45.90163882]
729,1,1932,10,40.95697868963492,[40.95697869]
730,1,1932,11,24.993716521808416,[24.99371652]
731,1,1932,12,24.86601865424747,[24.86601865]
732,1,1933,1,23.762777887535623,[23.76277789]
733,1,1933,2,26.483668599140554,[26.4836686]
734,1,1933,3,31.196044536092327,[31.19604454]
735,1,1933,4,17.73930218619306,[17.73930219]
736,1,1933,5,13.267637695433354,[13.2676377]
737,1,1933,6,-2.793068179665792,[-2.79306818]
738,1,1933,7,-2.4439922445098183,[-2.44399224]
739,1,1933,8,-6.679102591592468,[-6.67910259]
740,1,1933,9,-8.997224160553142,[-8.99722416]
741,1,1933,10,-9.934422892123862,[-9.93442289]
742,1,1933,11,-7.812192784238137,[-7.81219278]
743,1,1933,12,-4.6808219252808865,[-4.68082193]
744,1,1934,1,-3.537184988709241,[-3.53718499]
745,1,1934,2,-2.9127126517524027,[-2.91271265]
746,1,1934,3,-4.806085296775942,[-4.8060853]
747,1,1934,4,-9.129950640411266,[-9.12995064]
748,1,1934,5,-0.3131218313220163,[-0.31312183]
749,1,1934,6,9.09978526089521,[9.09978526]
750,1,1934,7,13.271110171677346,[13.27111017]
751,1,1934,8,19.0068767289846,[19.00687673]
752,1,1934,9,25.85410966141799,[25.85410966]
753,1,1934,10,26.270265301031138,[26.2702653]
754,1,1934,11,26.87966388769649,[26.87966389]
755,1,1934,12,35.61178932261082,[35.61178932]
756,1,1935,1,31.996310550143225,[31.99631055]
757,1,1935,2,35.54300596766646,[35.54300597]
758,1,1935,3,38.87087914526417,[38.87087915]
759,1,1935,4,36.361232904528215,[36.3612329]
760,1,1935,5,29.93739613673143,[29.93739614]
761,1,1935,6,17.810714682443084,[17.81071468]
762,1,1935,7,18.85597365089535,[18.85597365]
763,1,1935,8,21.80285741423933,[21.80285741]
764,1,1935,9,20.225180078642403,[20.22518008]
765,1,1935,10,18.194853569531432,[18.19485357]
766,1,1935,11,20.968911956360348,[20.96891196]
767,1,1935,12,20.710525935121037,[20.71052594]
768,1,1936,1,15.91332545147881,[15.91332545]
769,1,1936,2,16.845329540374077,[16.84532954]
770,1,1936,3,17.892614300159448,[17.8926143]
771,1,1936,4,15.72201445738266,[15.72201446]
772,1,1936,5,7.141203708812083,[7.14120371]
773,1,1936,6,1.2655567117589195,[1.26555671]
774,1,1936,7,-3.7201078614295224,[-3.72010786]
775,1,1936,8,1.4474484093391249,[1.44744841]
776,1,1936,9,1.946581923379198,[1.94658192]
777,1,1936,10,-12.829996684733613,[-12.82999668]
778,1,1936,11,-24.660833180050943,[-24.66083318]
779,1,1936,12,-29.065241545657383,[-29.06524155]
780,1,1937,1,-27.128113857304072,[-27.12811386]
781,1,1937,2,-22.028356081465937,[-22.02835608]
782,1,1937,3,-20.810486194802714,[-20.81048619]
783,1,1937,4,-22.804696938189995,[-22.80469694]
784,1,1937,5,-22.29289748580099,[-22.29289749]
785,1,1937,6,-17.87152324091489,[-17.87152324]
786,1,1937,7,-12.515025086201925,[-12.51502509]
787,1,1937,8,8.421213034553055,[8.42121303]
788,1,1937,9,11.318978706271633,[11.31897871]
789,1,1937,10,8.454380251595307,[8.45438025]
790,1,1937,11,22.17470031852975,[22.17470032]
791,1,1937,12,21.559293047156668,[21.55929305]
792,1,1938,1,16.4347313249684,[16.43473132]
793,1,1938,2,13.229455587721727,[13.22945559]
794,1,1938,3,11.283180902510725,[11.2831809]
795,1,1938,4,10.004061345810955,[10.00406135]
796,1,1938,5,-5.425117149655579,[-5.42511715]
797,1,1938,6,-2.873698275367742,[-2.87369828]
798,1,1938,7,-2.312156407173227,[-2.31215641]
799,1,1938,8,-1.0212183402283803,[-1.02121834]
800,1,1938,9,-2.0859306662731503,[-2.08593067]
801,1,1938,10,8.922113406160005,[8.92211341]
802,1,1938,11,9.292893329606123,[9.29289333]
803,1,1938,12,7.501383179769983,[7.50138318]
804,1,1939,1,5.283007294627673,[5.28300729]
805,1,1939,2,4.95970130125889,[4.9597013]
806,1,1939,3,4.470865424203296,[4.47086542]
807,1,1939,4,4.047087234748781,[4.04708723]
808,1,1939,5,5.288833653608926,[5.28883365]
809,1,1939,6,-10.119690878490328,[-10.11969088]
810,1,1939,7,-17.311638713332467,[-17.31163871]
811,1,1939,8,-13.15553463474668,[-13.15553463]
812,1,1939,9,-9.990196906009208,[-9.99019691]
813,1,1939,10,-5.118222369738323,[-5.11822237]
814,1,1939,11,-2.7134357272628917,[-2.71343573]
815,1,1939,12,1.081993342766041,[1.08199334]
816,1,1940,1,-1.8928874866597556,[-1.89288749]
817,1,1940,2,-0.37512548694516035,[-0.37512549]
818,1,1940,3,-5.374827507596214,[-5.37482751]
819,1,1940,4,-3.086757019691655,[-3.08675702]
820,1,1940,5,-4.518181063505644,[-4.51818106]
821,1,1940,6,-4.702102488915072,[-4.70210249]
822,1,1940,7,-0.36945096510607733,[-0.36945097]
823,1,1940,8,4.631570707127963,[4.63157071]
824,1,1940,9,3.9045506413425857,[3.90455064]
825,1,1940,10,4.216186802503885,[4.2161868]
826,1,1940,11,0.3952022908762176,[0.39520229]
827,1,1940,12,-3.5412515419028012,[-3.54125154]
828,1,1941,1,-8.539471485755213,[-8.53947149]
829,1,1941,2,-5.23701627968326,[-5.23701628]
830,1,1941,3,-6.852197536504123,[-6.85219754]
831,1,1941,4,-10.8221269470957,[-10.82212695]
832,1,1941,5,-12.987631911963193,[-12.98763191]
833,1,1941,6,-10.324041468818779,[-10.32404147]
834,1,1941,7,-4.364090881220417,[-4.36409088]
835,1,1941,8,0.4974847757521328,[0.49748478]
836,1,1941,9,1.2762779869760932,[1.27627799]
837,1,1941,10,3.712416312465705,[3.71241631]
838,1,1941,11,12.716611168342462,[12.71661117]
839,1,1941,12,14.924275878404236,[14.92427588]
840,1,1942,1,15.358956673482949,[15.35895667]
841,1,1942,2,21.33874071646382,[21.33874072]
842,1,1942,3,27.228699100050456,[27.2286991]
843,1,1942,4,29.49960528813722,[29.49960529]
844,1,1942,5,30.513665392538194,[30.51366539]
845,1,1942,6,31.35044379182874,[31.35044379]
846,1,1942,7,29.131011599096478,[29.1310116]
847,1,1942,8,27.68552664580144,[27.68552665]
848,1,1942,9,17.79810143881193,[17.79810144]
849,1,1942,10,16.997027956846722,[16.99702796]
850,1,1942,11,12.606990073030255,[12.60699007]
851,1,1942,12,5.125062401451963,[5.1250624]
852,1,1943,1,4.775104696888577,[4.7751047]
853,1,1943,2,6.283184760374216,[6.28318476]
854,1,1943,3,4.06552316274964,[4.06552316]
855,1,1943,4,6.074794986304477,[6.07479499]
856,1,1943,5,3.4524029303545145,[3.45240293]
857,1,1943,6,4.9389050896351705,[4.93890509]
858,1,1943,7,9.71517487981648,[9.71517488]
859,1,1943,8,12.150747363146518,[12.15074736]
860,1,1943,9,10.081232401984487,[10.0812324]
861,1,1943,10,7.5132237894415255,[7.51322379]
862,1,1943,11,9.70372254548273,[9.70372255]
863,1,1943,12,8.197801266839178,[8.19780127]
864,1,1944,1,9.382255452670062,[9.38225545]
865,1,1944,2,11.359349104134786,[11.3593491]
866,1,1944,3,13.818865983819428,[13.81886598]
867,1,1944,4,12.134423460113975,[12.13442346]
868,1,1944,5,13.592622670058564,[13.59262267]
869,1,1944,6,16.053973091738037,[16.05397309]
870,1,1944,7,16.165170246035345,[16.16517025]
871,1,1944,8,12.156717750340395,[12.15671775]
872,1,1944,9,11.344241803255395,[11.3442418]
873,1,1944,10,17.438130166433318,[17.43813017]
874,1,1944,11,19.98546246207036,[19.98546246]
875,1,1944,12,21.40236812979792,[21.40236813]
876,1,1945,1,20.551447334938345,[20.55144733]
877,1,1945,2,22.424552404978716,[22.4245524]
878,1,1945,3,19.843615965679607,[19.84361597]
879,1,1945,4,13.788360518519461,[13.78836052]
880,1,1945,5,18.7234323054416,[18.72343231]
881,1,1945,6,16.320052935323858,[16.32005294]
882,1,1945,7,13.328523453387508,[13.32852345]
883,1,1945,8,8.164965422220716,[8.16496542]
884,1,1945,9,4.205020752441313,[4.20502075]
885,1,1945,10,-12.532746589152321,[-12.53274659]
886,1,1945,11,-14.083236407285737,[-14.08323641]
887,1,1945,12,-13.50566257300927,[-13.50566257]
888,1,1946,1,-9.679638334516428,[-9.67963833]
889,1,1946,2,-8.084733989618798,[-8.08473399]
890,1,1946,3,-3.110909838791709,[-3.11090984]
891,1,1946,4,-5.960228484454477,[-5.96022848]
892,1,1946,5,-8.271274471779389,[-8.27127447]
893,1,1946,6,-8.011794015533836,[-8.01179402]
894,1,1946,7,-2.685702159845327,[-2.68570216]
895,1,1946,8,5.286261494293187,[5.28626149]
896,1,1946,9,4.339593181103285,[4.33959318]
897,1,1946,10,2.764007358929099,[2.76400736]
898,1,1946,11,5.4741584121263065,[5.47415841]
899,1,1946,12,3.8819035798937085,[3.88190358]
900,1,1947,1,1.9632462971921338,[1.9632463]
901,1,1947,2,0.7110464860981436,[0.71104649]
902,1,1947,3,-3.9751537130890857,[-3.97515371]
903,1,1947,4,-1.625613628351985,[-1.62561363]
904,1,1947,5,6.472865103955261,[6.4728651]
905,1,1947,6,11.153817110613208,[11.15381711]
906,1,1947,7,14.608227960084275,[14.60822796]
907,1,1947,8,10.767839151717528,[10.76783915]
908,1,1947,9,7.206965489972483,[7.20696549]
909,1,1947,10,5.748925968207108,[5.74892597]
910,1,1947,11,8.225845590850689,[8.22584559]
911,1,1947,12,1.8695952330445076,[1.86959523]
912,1,1948,1,1.2339594794559705,[1.23395948]
913,1,1948,2,2.3125252366478,[2.31252524]
914,1,1948,3,-1.8557656427827918,[-1.85576564]
915,1,1948,4,-1.3015469293185533,[-1.30154693]
916,1,1948,5,-1.7585198663757518,[-1.75851987]
917,1,1948,6,-2.135030776261171,[-2.13503078]
918,1,1948,7,-6.707557307314849,[-6.70755731]
919,1,1948,8,0.1767591274649094,[0.17675913]
920,1,1948,9,4.728662808017803,[4.72866281]
921,1,1948,10,6.501299831467544,[6.50129983]
922,1,1948,11,9.445675729345426,[9.44567573]
923,1,1948,12,11.187585354773244,[11.18758535]
924,1,1949,1,13.724565104862352,[13.7245651]
925,1,1949,2,15.312772017419118,[15.31277202]
926,1,1949,3,16.723095180243174,[16.72309518]
927,1,1949,4,16.245350184454587,[16.24535018]
928,1,1949,5,18.070016992895876,[18.07001699]
929,1,1949,6,20.25004504373056,[20.25004504]
930,1,1949,7,20.004773083360394,[20.00477308]
931,1,1949,8,8.579417096652818,[8.5794171]
932,1,1949,9,13.505502841053097,[13.50550284]
933,1,1949,10,15.679780673519318,[15.67978067]
934,1,1949,11,18.3914149733325,[18.39141497]
935,1,1949,12,16.028663996000358,[16.028664]
936,1,1950,1,13.625262476258726,[13.62526248]
937,1,1950,2,20.230277635157524,[20.23027764]
938,1,1950,3,22.41081249780541,[22.4108125]
939,1,1950,4,18.013628387107982,[18.01362839]
940,1,1950,5,17.44005040814518,[17.44005041]
941,1,1950,6,15.528692318968208,[15.52869232]
942,1,1950,7,11.944418532656066,[11.94441853]
943,1,1950,8,12.594090583419181,[12.59409058]
944,1,1950,9,15.082653324935237,[15.08265332]
945,1,1950,10,15.830321880249754,[15.83032188]
946,1,1950,11,13.18393702723566,[13.18393703]
947,1,1950,12,8.503074766349993,[8.50307477]
948,1,1951,1,10.453065160296514,[10.45306516]
949,1,1951,2,12.368868670187293,[12.36886867]
950,1,1951,3,9.075320075298855,[9.07532008]
951,1,1951,4,8.610727574885523,[8.61072757]
952,1,1951,5,7.377554797043984,[7.3775548]
953,1,1951,6,6.580190093410931,[6.58019009]
954,1,1951,7,8.728422536912216,[8.72842254]
955,1,1951,8,10.63299721857911,[10.63299722]
956,1,1951,9,9.793975391663245,[9.79397539]
957,1,1951,10,7.188585233878797,[7.18858523]
958,1,1951,11,4.471132798537458,[4.4711328]
959,1,1951,12,7.4140100439920475,[7.41401004]
960,1,1952,1,10.780750947417484,[10.78075095]
961,1,1952,2,10.367984123490803,[10.36798412]
962,1,1952,3,8.299545010641008,[8.29954501]
963,1,1952,4,8.045719171724098,[8.04571917]
964,1,1952,5,1.9732438942452468,[1.97324389]
965,1,1952,6,2.141515898193136,[2.1415159]
966,1,1952,7,-1.9012057224264023,[-1.90120572]
967,1,1952,8,-0.359555196742567,[-0.3595552]
968,1,1952,9,0.32661562718383497,[0.32661563]
969,1,1952,10,-3.994228602909089,[-3.9942286]
970,1,1952,11,-0.5629665163246589,[-0.56296652]
971,1,1952,12,1.740673571355833,[1.74067357]
972,1,1953,1,3.304701606271676,[3.30470161]
973,1,1953,2,6.347111824212526,[6.34711182]
974,1,1953,3,8.935443463338565,[8.93544346]
975,1,1953,4,11.185854258593064,[11.18585426]
976,1,1953,5,15.405774332472234,[15.40577433]
977,1,1953,6,18.90347494057163,[18.90347494]
978,1,1953,7,18.461705529157136,[18.46170553]
979,1,1953,8,21.314865265772774,[21.31486527]
980,1,1953,9,21.565440733352315,[21.56544073]
981,1,1953,10,22.067712173814137,[22.06771217]
982,1,1953,11,21.739708602632547,[21.7397086]
983,1,1953,12,23.382060029303766,[23.38206003]
984,1,1954,1,25.682335094441044,[25.68233509]
985,1,1954,2,24.31921837874784,[24.31921838]
986,1,1954,3,24.879227450647036,[24.87922745]
987,1,1954,4,20.32903756388478,[20.32903756]
988,1,1954,5,21.111166134072732,[21.11116613]
