,len,year,month,gain,annualized_returns
396,5,1876,1,75.90456650479867,[ -9.08425572  13.26516752   6.7369536   31.25413722 -14.68252527]
397,5,1876,2,85.71118575525105,[ -8.25323408  12.94083039   9.84467084  27.10236984 -12.8506839 ]
398,5,1876,3,84.34768132069486,[-11.95861396  18.7717815   14.08568417  19.2852585  -13.16013004]
399,5,1876,4,85.7343123311304,[-14.23725051  27.34614812   5.66744329  26.53253516 -15.92685243]
400,5,1876,5,84.41580545552137,[-18.00648728  41.35868685   0.62344705  18.5677794   -9.8607965 ]
401,5,1876,6,91.8140041182479,[-15.19157057  36.22080046   4.91724432   0.97652216  13.98579083]
402,5,1876,7,93.07546240454083,[-18.82303161  49.2957192   -1.31865845   2.04657437  14.89098228]
403,5,1876,8,85.25001337077975,[-12.15723435  36.6468181   -0.15421846   4.50173594   3.60810788]
404,5,1876,9,79.88369176722449,[-3.20778246 17.95162795  5.98509689  6.235565   -4.61667989]
405,5,1876,10,80.22800344181596,[ 4.79772603  7.21788017  9.65855297  0.76840137 -0.46672974]
406,5,1876,11,76.0581980977268,[  8.02870742   1.3152329   25.23785103 -14.53858893   1.0958519 ]
407,5,1876,12,75.9385941083474,[  7.12570716   2.43608657  30.87943796 -17.86440487  -3.46072209]
408,5,1877,1,69.53997159881804,[  7.4864079    1.38833394  30.93540622 -13.92773579 -13.10913097]
409,5,1877,2,65.78031995743451,[  8.17631219   4.24754007  26.96615862 -12.06040894 -20.63118626]
410,5,1877,3,60.95947884458284,[  6.48376134  10.51877344  19.73837354 -12.41144282 -20.47813776]
411,5,1877,4,59.32086611736989,[  8.81892787   4.70109549  26.50308055 -14.91196051 -20.77967805]
412,5,1877,5,57.76431124151067,[ 11.54060888   3.47987477  18.24753265  -8.90193489 -21.51619137]
413,5,1877,6,54.02259651550394,[ 10.62321187   8.28815191   0.94252039  14.59122704 -32.94763052]
414,5,1877,7,51.41735441545616,[ 11.61756728   5.99098065   1.7943745   15.51253119 -34.11427201]
415,5,1877,8,57.68447449384602,[ 11.58209495   6.35225136   4.1167852    4.25736697 -22.28841255]
416,5,1877,9,60.17316024680986,[  8.64042632   9.86357372   6.10303537  -3.84102772 -13.4709185 ]
417,5,1877,10,59.7151593817115,[  9.61969772  10.97666398   0.65110321   0.13802165 -13.80378065]
418,5,1877,11,53.656051954335716,[  7.60180033  25.19143322 -13.64316395   1.05592214 -11.2962142 ]
419,5,1877,12,45.589330458678276,[  6.82506869  31.51864475 -16.35086072  -3.63482491 -12.32060914]
420,5,1878,1,44.85416069320489,[  5.6349615   31.35642207 -11.91657038 -13.04348928  -3.58824053]
421,5,1878,2,42.60817076956205,[  9.02489049  27.89672894  -9.96621762 -20.51369735   3.52705834]
422,5,1878,3,37.966156293723685,[ 12.03305503  22.63976338 -10.41999521 -20.37588095   5.05568451]
423,5,1878,4,38.13830058759598,[  8.78140989  28.15777166 -12.24039517 -20.64819408   7.53273326]
424,5,1878,5,39.493827306932914,[ 11.215919    18.74387761  -6.37078723 -21.12736936   9.27331123]
425,5,1878,6,35.68935573991134,[ 15.01978684   2.06244343  16.3497501  -31.84005042  13.65247366]
426,5,1878,7,35.47241722479227,[ 14.03879284   2.30178507  17.30595347 -32.81310275  16.5647198 ]
427,5,1878,8,32.06944039378487,[ 14.91008805   4.23967733   5.99367797 -20.99609905   0.43770198]
428,5,1878,9,24.942590188120928,[ 14.35624565   7.15498549  -1.91283668 -12.24905623 -10.96279228]
429,5,1878,10,25.198820584904436,[ 16.96082964   1.56929631   1.70158601 -12.39945049 -10.82652044]
430,5,1878,11,20.776344912286348,[ 27.76694746 -10.32819535   1.20693795 -10.02212801  -9.70399525]
431,5,1878,12,21.521326967144816,"[ 3.14217496e+01 -1.13092643e+01 -3.84024476e+00 -1.13211670e+01
  2.32277625e-03]"
432,5,1879,1,17.794562418597337,[ 27.5115852   -5.16390083 -12.78193802  -2.89247687  -5.36106739]
433,5,1879,2,13.268003601659162,[ 28.5777324   -2.99390471 -20.21427286   3.68090275  -8.30272903]
434,5,1879,3,15.452158498424629,[ 27.07923068  -3.74139177 -20.10804659   5.07793634  -3.3812942 ]
435,5,1879,4,14.205099264323206,[ 25.97907854  -3.38798493 -20.33847932   7.39261826  -5.89325586]
436,5,1879,5,8.216554885033322,[ 19.33188742   2.36947637 -20.25176944   9.10394312 -13.31681064]
437,5,1879,6,-1.1066583043206624,[  6.97609696  23.73860274 -29.40962882  12.8330717  -18.27485961]
438,5,1879,7,-5.423163074968585,[  5.6324053   25.02302397 -29.96171955  15.4144804  -22.7809547 ]
439,5,1879,8,-5.624437967818052,"[ 8.60233802e+00  1.32176598e+01 -1.81205651e+01  1.60514043e-02
 -1.66256929e+01]"
440,5,1879,9,0.09633825215327185,[ 10.38034795   5.75597257  -9.48787914 -10.9724947   -1.01810038]
441,5,1879,10,-3.3403284703133362,[  7.82352015   8.42116781  -9.22863528 -10.79704871  -5.29819784]
442,5,1879,11,-6.628625647867981,[ 8.95387942  3.21367454 -7.13380854 -9.62757383 -5.69612179]
443,5,1879,12,-8.36779598469194,[ 13.45037424  -3.43235759  -9.11748585  -0.21841417 -12.9224252 ]
444,5,1880,1,-8.291325449273367,[ 16.8920346  -11.24641121  -1.3594599   -5.2626582   -8.9414762 ]
445,5,1880,2,-10.132167744797238,[ 22.21223263 -19.04228146   4.05927402  -8.07243173  -6.23414846]
446,5,1880,3,-7.003287056806107,[ 20.03694037 -19.05227861   5.23153476  -3.01531436  -9.36937501]
447,5,1880,4,-6.456084356040703,[ 19.81190938 -19.29038121   7.22124467  -5.43353047  -7.51623287]
448,5,1880,5,-6.305845184270053,[ 17.94001681 -17.572352     8.88230276 -12.75635734   2.02938613]
449,5,1880,6,-7.0697968322209315,[ 21.44594813 -22.51184255  11.42748421 -17.66706018  15.61097146]
450,5,1880,7,-7.331256846612655,[ 19.78673859 -21.89932959  13.42047687 -22.02940581  24.16719704]
451,5,1880,8,-3.729880009254305,[ 12.51281055  -9.89090075  -0.75797841 -16.22037072  26.37617545]
452,5,1880,9,1.8115926916066671,[  7.63692979  -1.5141985  -11.04411408  -1.01631734  14.79061823]
453,5,1880,10,0.6419984832513714,[  6.83254566  -0.19025195 -10.8377871   -5.34529414  20.45011186]
454,5,1880,11,6.5928145207723166,[ 3.40377175  1.17248559 -9.54666164 -5.65249829 31.62148677]
455,5,1880,12,13.570133315912013,[  2.77567591  -2.80992554  -0.60566239 -12.42817241  45.75292903]
456,5,1881,1,12.733099569410534,[-1.03255731  3.24698626 -5.08861382 -8.53669945 41.33185356]
457,5,1881,2,12.856913556148285,[-2.72141099  5.41751743 -7.65813784 -5.91684189 42.60681275]
458,5,1881,3,15.25945713498469,[-4.44395779  6.16577126 -2.32187581 -8.71418294 39.12766439]
459,5,1881,4,13.048665411093285,[-4.04431963  7.2119317  -4.60363925 -6.94501781 34.07866403]
460,5,1881,5,11.76421504872389,[ -3.37731698   8.71718732 -11.78293019   2.20432108  27.22916758]
461,5,1881,6,9.842334827173339,[ -3.91293072   8.04374499 -16.59287113  15.35974669  18.88898577]
462,5,1881,7,15.244513725458786,[ -3.34232127   8.59245183 -20.75506805  23.33865605  21.03349446]
463,5,1881,8,17.315218243790454,[  3.35598027  -2.78235155 -15.61361318  25.49692285  14.60155397]
464,10,1872,1,87.730937983747,"[  4.64840864 -10.1109956   14.88881066  -4.77293718 -13.77407116
  12.32920166  11.47849757  32.1093454  -15.83773301 -13.13224913]"
465,10,1872,2,84.65755451575386,"[  4.88346898  -5.21465371   4.89030929   0.7626901  -17.26657182
  15.41728815  14.77728401  27.66064292 -14.04626856 -20.7539829 ]"
466,10,1872,3,80.42176730314998,"[  5.269317    -2.69137503  -0.33970899   4.46964031 -23.76140161
  26.8569806   17.62966605  19.04486099 -14.26570663 -20.57990019]"
467,10,1872,4,79.95611311260937,"[  4.00951178  -2.22701879   2.88753607   0.67316859 -26.13102296
  40.74687111   7.01958705  27.01248312 -17.38629554 -20.92392113]"
468,10,1872,5,79.86034242660381,"[  2.50308987  -2.47192099   8.09767896  -7.09178459 -25.28825379
  59.01166114  -1.03621298  19.34211217 -11.16899988 -21.95973262]"
469,10,1872,6,77.6436775718876,"[  2.97162125  -5.12287747   8.18446725  -5.57853644 -21.90760798
  52.91962689   3.04305993   1.31003242  13.28890905 -34.25482989]"
470,10,1872,7,76.68609207779595,"[  1.80975472  -3.26240781   5.47521098  -3.00836875 -27.221152
  75.2451018   -5.84734579   2.63945574  14.21865227 -35.66245586]"
471,10,1872,8,86.55500839882147,"[  1.89867703  -2.75732659   5.1054782   -4.46140862 -21.65216864
  61.66100565  -3.94101194   5.21988683   2.91113054 -23.84367245]"
472,10,1872,9,91.97950830606516,"[  2.15295287  -2.30065625   4.69468661  -8.8634142   -8.79235987
  35.58306058   4.13859465   6.71222941  -5.45114187 -14.9505242 ]"
473,10,1872,10,93.61397638957887,"[ -5.4796257   12.06033131  -3.23509011 -11.87583717   7.74717333
  17.16479333   9.38039917   1.17705107  -1.06162246 -15.5133757 ]"
474,10,1872,11,88.09711995207623,"[-13.04482392  26.97086762  -8.44524673  -9.63374182   9.39142822
  10.62398959  26.04996469 -15.25796559   1.24505099 -12.83492321]"
475,10,1872,12,79.87259885807644,"[-14.76323622  32.44160133  -9.4358731  -13.03747853  12.38930195
  11.55016778  31.52012982 -19.19432923  -3.19075033 -13.5299861 ]"
476,10,1873,1,80.65743412924115,"[ -4.98253655  12.52282539  -3.86168828 -13.53567327  12.54840475
  10.92891765  31.95875232 -15.66845664 -13.13313728  -4.40702291]"
477,10,1873,2,79.62874314489088,"[  1.37249001   2.642575     0.88438964 -16.90960689  15.42652169
  14.20524785  27.55571865 -13.87154702 -20.742886     3.3730507 ]"
478,10,1873,3,75.54718488686167,"[  5.22800706  -2.68510714   4.04710528 -23.31032004  26.4199963
  17.19248249  19.05226338 -14.10527178 -20.57106216   5.09016473]"
479,10,1873,4,77.66976455966488,"[  4.31414203   0.44304092   0.54500833 -25.69335645  39.8588026
   6.83215961  26.91506502 -17.17526135 -20.91068951   7.76543009]"
480,10,1873,5,81.29515921990544,"[  2.12103393   5.52864095  -6.71440383 -24.96380654  57.62203411
  -0.88215962  19.20959997 -10.98220252 -21.91874685   9.54405404]"
481,10,1873,6,78.09895671574816,"[  0.2414357    4.6832746   -5.03296086 -21.36770913  51.56536088
   3.21825654   1.24442356  13.38050868 -34.13448656  14.73738146]"
482,10,1873,7,79.5703927544009,"[  0.80783093   2.24488094  -2.50025017 -26.54618774  72.95255968
  -5.37443589   2.53817716  14.30531113 -35.52252608  18.07772359]"
483,10,1873,8,76.70500920276355,"[  1.74718367   1.59108848  -3.93463859 -20.8712186   59.52568537
  -3.54679355   5.10268043   3.00329941 -23.70669799   0.9619689 ]"
484,10,1873,9,68.65027688362821,"[  2.89845228   0.84540322  -8.34093813  -8.01421161  34.13843701
   4.31125774   6.62604896  -5.3382113  -14.82346468 -10.98830067]"
485,10,1873,10,70.49263379385351,"[  5.41772173  -3.18179641 -11.60561582   8.42132589  16.3827616
   9.38247568   1.1039772   -0.98469967 -15.36920795 -10.93085472]"
486,10,1873,11,65.73899886787366,"[  5.28440562  -4.37822379  -9.38344335  10.12282122   9.91222684
  25.9172761  -15.17228553   1.21651016 -12.706955    -9.84179404]"
487,10,1873,12,67.91169184385359,"[  5.47466758  -3.26032279 -12.76676908  12.81025442  10.81687435
  31.39253758 -19.02498984  -3.23444944 -13.4289583    0.29370513]"
488,10,1874,1,63.87206780422006,"[  3.61900444  -1.04675956 -13.10192276  12.83857847  10.14242826
  31.77281156 -15.44499899 -13.13316984  -4.33936115  -5.49435466]"
489,10,1874,2,58.834374673078486,"[  3.37586221   1.34806376 -16.27439488  15.36290546  13.37465033
  27.42705525 -13.63742993 -20.72806938   3.38442481  -8.61890933]"
490,10,1874,3,63.093891016342326,"[  3.37968366   2.85662736 -22.50537038  25.63638001  16.56512903
  19.07636797 -13.88781246 -20.55904629   5.08440861  -3.86813823]"
491,10,1874,4,62.4794064252461,"[  5.23233864   0.13568764 -24.93525044  38.34801111   6.57111532
  26.79650511 -16.88688434 -20.89289593   7.74349378  -6.55957803]"
492,10,1874,5,55.113411452768645,"[  6.85087601  -5.65859761 -24.43482847  55.35141468  -0.63374632
  19.03826848 -10.72418759 -21.86360559   9.51920664 -14.19590513]"
493,10,1874,6,42.59674309584802,"[  2.62928777  -3.18778696 -20.38202916  49.35635236   3.50144524
   1.16294465  13.51224551 -33.97230655  14.64677075 -19.23630488]"
494,10,1874,7,36.87971321557262,"[  0.5806273   -0.63437357 -25.282741    69.27015042  -4.63667837
   2.40564008  14.43184707 -35.33240973  17.9531189  -24.01174987]"
495,10,1874,8,37.01762582794896,"[  0.93795319  -2.04999065 -19.42334969  56.03801896  -2.92740086
   4.94596951   3.13707478 -23.51910944   0.9205397  -17.37114648]"
496,10,1874,9,45.716197963172235,"[  1.50740588  -6.53998652  -6.58940777  31.7343961    4.59563465
   6.51408813  -5.17510675 -14.64800028 -10.98458394  -1.11967199]"
497,10,1874,10,41.17813463625155,"[  0.68578542 -10.61669321   9.6662668   15.05777554   9.40162072
   1.00813506  -0.87084785 -15.16854816 -10.91967502  -5.3744962 ]"
498,10,1874,11,36.686127957972744,"[ -0.62900713  -8.44716144  11.46611325   8.70547955  25.73614707
 -15.04265194   1.18049442 -12.52960099  -9.82935431  -5.89095151]"
499,10,1874,12,34.07538589396446,"[  1.40344255 -12.01250497  13.47711368   9.61675374  31.23022543
 -18.780452    -3.29192792 -13.29204201   0.27150269 -13.91026405]"
500,10,1875,1,33.959277786490794,"[  1.76267753 -11.98975208  13.20585426   8.89870368  31.53735617
 -15.13156443 -13.13130986  -4.24997719  -5.48444568  -9.79663838]"
501,10,1875,2,31.04687563213764,"[  4.16019375 -14.81647944  15.00432296  12.08399601  27.27291532
 -13.314347   -20.7077605    3.39963315  -8.59601411  -6.93060745]"
502,10,1875,3,35.241993164736904,"[  5.69023376 -20.70794186  23.97348792  15.62716066  19.13726299
 -13.58902446 -20.54251696   5.07779036  -3.83467096 -10.74543203]"
503,10,1875,4,35.67415529557891,"[  5.4595133  -23.4197307   35.40537434   6.20444901  26.66248566
 -16.4913198  -20.86902407   7.7159465   -6.51240504  -8.80440175]"
504,10,1875,5,35.50679115799673,"[  1.64184993 -23.60171973  51.25343587  -0.21007745  18.82551233
 -10.36967136 -21.79047686   9.48799251 -14.13260431   1.46478712]"
505,10,1875,6,34.10129539766225,"[ -1.52152095 -18.18095799  45.45310412   3.97833136   1.07046708
  13.69976685 -33.75992792  14.53185744 -19.16874275  16.01856353]"
506,10,1875,7,33.58279692356434,"[ -1.65716062 -22.36903622  63.06307708  -3.47146538   2.24412223
  14.61188009 -35.08559306  17.79617384 -23.92498001  25.81371935]"
507,10,1875,8,38.581446500771975,"[ -2.37657329 -16.23966491  50.11321238  -1.95562138   4.75160513
   3.32330291 -23.27681939   0.86830463 -17.31591085  28.16647802]"
508,10,1875,9,46.28670884300068,"[ -5.83734633  -3.62001485  27.60876488   5.06145553   6.38423821
  -4.95276663 -14.42243648 -10.98036357  -1.10837798  14.93216272]"
509,10,1875,10,44.332385729556066,"[-10.63933689  12.26826485  12.7655261    9.46313203   0.897336
  -0.71343563 -14.91215893 -10.90651237  -5.36245706  21.60835813]"
510,10,1875,11,52.54988159558063,"[ -9.73615838  14.28322057   6.59439227  25.51388602 -14.85557449
   1.14050382 -12.30198361  -9.81426769  -5.87243071  33.2461996 ]"
511,10,1875,12,62.17735400433235,"[-10.15930565  14.41966377   7.53941289  31.04761204 -18.43479398
  -3.36334663 -13.11451308   0.24350141 -13.83739224  48.95163515]"
512,10,1876,1,60.60344354028977,"[ -9.08425572  13.26516752   6.7369536   31.25413722 -14.68252527
 -13.12543297  -4.1319351   -5.47176723  -9.73186497  44.66654037]"
513,10,1876,2,60.27594932600413,"[ -8.25323408  12.94083039   9.84467084  27.10236984 -12.8506839
 -20.67898231   3.42047698  -8.56649129  -6.87706677  46.36760494]"
514,10,1876,3,63.05107379687711,"[-11.95861396  18.7717815   14.08568417  19.2852585  -13.16013004
 -20.51886257   5.07043093  -3.79117593 -10.64269736  43.57348673]"
515,10,1876,4,59.36266810688302,"[-14.23725051  27.34614812   5.66744329  26.53253516 -15.92685243
 -20.83601425   7.68101977  -6.45175494  -8.70532968  38.86752622]"
516,10,1876,5,56.93632593197135,"[-18.00648728  41.35868685   0.62344705  18.5677794   -9.8607965
 -21.69046395   9.44823969 -14.05164727   1.51465928  31.28329484]"
517,10,1876,6,53.55960723204816,"[-15.19157057  36.22080046   4.91724432   0.97652216  13.98579083
 -33.46909324  14.38098557 -19.08149397  15.9937728   21.39433792]"
518,10,1876,7,60.193712078895054,"[-18.82303161  49.2957192   -1.31865845   2.04657437  14.89098228
 -34.74532107  17.58824944 -23.81241327  25.69838326  22.98448036]"
519,10,1876,8,62.16872403839155,"[-12.15723435  36.6468181   -0.15421846   4.50173594   3.60810788
 -22.94076737   0.79813559 -17.24464462  28.04134773  16.16639931]"
520,10,1876,9,62.878815691253024,"[ -3.20778246  17.95162795   5.98509689   6.235565    -4.61667989
 -14.10703495 -10.97541454  -1.09455686  14.93015205  11.28827277]"
521,10,1876,10,66.50165506163643,"[  4.79772603   7.21788017   9.65855297   0.76840137  -0.46672974
 -14.54959497 -10.88985909  -5.34809102  21.53055689  13.55676052]"
522,10,1876,11,69.89844887263395,"[  8.02870742   1.3152329   25.23785103 -14.53858893   1.0958519
 -11.97447741  -9.79415029  -5.8487548   33.12626433   1.28565181]"
523,10,1876,12,73.21149458680458,"[  7.12570716   2.43608657  30.87943796 -17.86440487  -3.46072209
 -12.85596695   0.20422986 -13.73935596  48.70728845  -9.70273545]"
524,10,1877,1,67.80663118625694,"[  7.4864079    1.38833394  30.93540622 -13.92773579 -13.10913097
  -3.95601571  -5.45367913  -9.64366379  44.40220663 -10.72243758]"
525,10,1877,2,65.13373267127778,"[  8.17631219   4.24754007  26.96615862 -12.06040894 -20.63118626
   3.45343459  -8.52351846  -6.80308472  46.05335167 -13.33048182]"
526,10,1877,3,63.09181065834266,"[  6.48376134  10.51877344  19.73837354 -12.41144282 -20.47813776
   5.06208583  -3.72580886 -10.49698325  43.20082328 -14.53502463]"
527,10,1877,4,65.89399631291144,"[  8.81892787   4.70109549  26.50308055 -14.91196051 -20.77967805
   7.62860614  -6.35873454  -8.56140118  38.45060313  -8.49197211]"
528,10,1877,5,68.48845357435229,"[ 11.54060888   3.47987477  18.24753265  -8.90193489 -21.51619137
   9.38608768 -13.92410261   1.58780182  30.90956583  -3.91697433]"
529,10,1877,6,69.93312901125164,"[ 10.62321187   8.28815191   0.94252039  14.59122704 -32.94763052
  14.12768407 -18.93863966  15.95329074  21.13947533   0.61640744]"
530,10,1877,7,63.626252752813905,"[ 11.61756728   5.99098065   1.7943745   15.51253119 -34.11427201
  17.22646215 -23.62281347  25.50985331  22.76718373 -10.60820036]"
531,10,1877,8,58.11125969908586,"[ 11.58209495   6.35225136   4.1167852    4.25736697 -22.28841255
   0.66899893 -17.12160685  27.8283646   15.9837245  -12.24173398]"
532,10,1877,9,52.82936555174715,"[  8.64042632   9.86357372   6.10303537  -3.84102772 -13.4709185
 -10.96831263  -1.07234571  14.92348968  11.04635726 -11.18645216]"
533,10,1877,10,49.76583104184233,"[  9.61969772  10.97666398   0.65110321   0.13802165 -13.80378065
 -10.86182482  -5.32632246  21.38975602  13.33314233 -17.36819711]"
534,10,1877,11,43.86152045333682,"[  7.60180033  25.19143322 -13.64316395   1.05592214 -11.2962142
  -9.75767513  -5.80874865  32.91296957   1.21838196 -19.66145827]"
535,10,1877,12,45.806585458566616,"[  6.82506869  31.51864475 -16.35086072  -3.63482491 -12.32060914
   0.12813388 -13.56214678  48.27481571  -9.64269704 -17.01388983]"
536,10,1878,1,44.11676486596055,"[  5.6349615   31.35642207 -11.91657038 -13.04348928  -3.58824053
  -5.41866861  -9.48580525  43.93760223 -10.65309391 -13.59030324]"
537,10,1878,2,44.331675777196324,"[  9.02489049  27.89672894  -9.96621762 -20.51369735   3.52705834
  -8.44013427  -6.67160446  45.50691277 -13.20258749 -10.93163681]"
538,10,1878,3,42.63782866005785,"[ 12.03305503  22.63976338 -10.41999521 -20.37588095   5.05568451
  -3.59722105 -10.23706122  42.55274952 -14.41956793  -8.47195   ]"
539,10,1878,4,36.343857976997725,"[  8.78140989  28.15777166 -12.24039517 -20.64819408   7.53273326
  -6.18080287  -8.3104118   37.73654013  -8.37797171 -17.28226254]"
540,10,1878,5,36.05597240469716,"[ 11.215919    18.74387761  -6.37078723 -21.12736936   9.27331123
 -13.68837727   1.70724323  30.28779798  -3.79663238 -21.31657425]"
541,10,1878,6,37.135658346513736,"[ 15.01978684   2.06244343  16.3497501  -31.84005042  13.65247366
 -18.68246169  15.88132432  20.73693852   0.74685066 -23.99528414]"
542,10,1878,7,32.13853813324441,"[ 14.03879284   2.30178507  17.30595347 -32.81310275  16.5647198
 -23.29547277  25.20033609  22.43995919 -10.41688386 -18.57953382]"
543,10,1878,8,34.84954356709602,"[ 14.91008805   4.23967733   5.99367797 -20.99609905   0.43770198
 -16.92430954  27.49460459  15.72181093 -12.08670201 -11.00489477]"
544,10,1878,9,37.01027393214433,"[ 14.35624565   7.15498549  -1.91283668 -12.24905623 -10.96279228
  -1.04448564  14.9061986   10.70602348 -11.10215598  -3.8034767 ]"
